Time,ID,Ability,Status,Earning,Eating,Wealth
155,136,1,0,0,9.97347,-4.769000000000004
155,137,1,0,0,9.97347,-4.769000000000004
155,138,1,0,0,9.97347,-4.769000000000004
155,139,1,0,0,9.97347,-4.769000000000004
155,140,1,0,0,9.97347,-4.769000000000004
155,141,1,0,377.89,829.8317494904888,-63.4750731571836
155,142,1,0,0,530.574606685686,-132.17419477031308
155,143,1,0,0,9.97347,-4.769000000000004
155,144,1,0,905.56,787.8587779809736,-31.517516080264954
155,145,1,0,0,9.97347,-4.769000000000004
155,146,1,0,96.57,124.88237303553821,-29.93579483230026
155,147,1,1,1149.82,1127.7449778820924,897.3684110103648
155,148,1,0,0,82.873874091733,-72.52674158168055
155,149,1,0,0,9.97347,-4.769000000000004
155,150,1,1,1118.42,1121.6167902972966,866.7274730863858
155,151,1,0,540.75,917.9044247964779,-13.736592910908257
155,152,1,0,0,9.97347,-4.769000000000004
155,153,1,0,0,9.97347,-4.769000000000004
155,154,1,0,0,9.97347,-4.769000000000004
155,155,1,0,0,9.97347,-4.769000000000004
155,156,1,0,385.27,815.6793436617685,-11.539029855844433
155,157,1,1,624.98,1292.3960382334799,1720.6237127673025
155,158,1,1,997.38,1034.5617704714412,431.4523739571091
155,159,1,0,0,9.97347,-4.769000000000004
155,160,1,0,0,9.97347,-4.769000000000004
155,161,1,0,0,9.97347,-4.769000000000004
155,162,1,0,0,9.97347,-4.769000000000004
155,163,1,0,0,88.00602748120097,-46.8659746343407
155,164,1,0,0,9.97347,-4.769000000000004
155,165,1,0,0,9.97347,-4.769000000000004
155,166,1,0,0,9.97347,-4.769000000000004
155,167,1,0,0,9.97347,-4.769000000000004
155,168,1,0,0,9.97347,-4.769000000000004
155,169,1,0,83.34,130.6935472936068,-20.510353342257105
155,170,1,0,0,9.97347,-4.769000000000004
155,171,1,0,0,9.97347,-4.769000000000004
155,172,1,0,0,9.97347,-4.769000000000004
155,173,1,1,1191.73,1254.8850269610211,1533.0686564050095
155,174,1,1,1074.97,1282.161817382941,1669.4526085146094
155,175,1,0,325.45,588.6376024294592,-191.40717945646935
155,176,1,0,540.44,663.6155789003052,-107.17890543408203
155,177,1,0,0,9.97347,-4.769000000000004
155,178,1,0,125.36,334.358882428631,-281.5816791026507
155,179,1,0,0,9.97347,-4.769000000000004
155,180,1,0,0,9.97347,-4.769000000000004
155,181,1,0,0,9.97347,-4.769000000000004
155,182,1,0,0,9.97347,-4.769000000000004
155,183,1,0,0,9.97347,-4.769000000000004
155,184,1,0,0,9.97347,-4.769000000000004
155,185,1,0,0,9.97347,-4.769000000000004
155,186,1,0,756.55,378.8518329561192,-304.2828351599219
155,187,1,0,0,9.97347,-4.769000000000004
155,188,1,0,0,9.97347,-4.769000000000004
155,189,1,0,0,9.97347,-4.769000000000004
155,190,1,0,0,9.97347,-4.769000000000004
155,191,1,0,0,9.97347,-4.769000000000004
155,192,1,0,0,9.97347,-4.769000000000004
155,193,1,0,0,9.97347,-4.769000000000004
155,194,1,0,0,9.97347,-4.769000000000004
155,195,1,0,0,9.97347,-4.769000000000004
155,196,1,0,0,9.97347,-4.769000000000004
155,197,1,0,0,9.97347,-4.769000000000004
155,198,1,0,0,9.97347,-4.769000000000004
155,199,1,0,0,9.97347,-4.769000000000004
155,200,1,1,1149.82,1159.3875168406098,1055.5811058029528
156,1,1,0,332.82,340.83632604416937,-31.367726559225787
156,2,1,0,0,9.97347,-4.769000000000004
156,3,1,1,812.64,1077.2770186654423,502.7879205751119
156,4,1,0,466.07,482.28001191751133,-63.078330500516074
156,5,1,0,0,9.97347,-4.769000000000004
156,6,1,0,0,9.97347,-4.769000000000004
156,7,1,0,0,9.97347,-4.769000000000004
156,8,1,0,0,9.97347,-4.769000000000004
156,9,1,0,0,9.97347,-4.769000000000004
156,10,1,0,95.67,738.0751142181927,-399.56017707372376
156,11,1,0,0,9.97347,-4.769000000000004
156,12,1,0,0,9.97347,-4.769000000000004
156,13,1,0,85.22,436.7710986020855,-80.64276692830612
156,14,1,0,0,9.97347,-4.769000000000004
156,15,1,0,0,9.97347,-4.769000000000004
156,16,1,0,0,9.97347,-4.769000000000004
156,17,1,1,1208.21,1066.6062284796442,449.4339696461218
156,18,1,0,0,9.97347,-4.769000000000004
156,19,1,0,329.13,818.2685407333718,-511.9160132264385
156,20,1,0,0,9.97347,-4.769000000000004
156,21,1,0,284.8,293.83590592797145,-27.920591250919074
156,22,1,0,0,9.97347,-4.769000000000004
156,23,1,0,0,9.97347,-4.769000000000004
156,24,1,0,753.83,601.9309404079631,-415.60209789579255
156,25,1,0,0,71.98638297892865,-24.42837210155814
156,26,1,0,1208.32,909.4192159630313,-194.26039858494016
156,27,1,0,0,9.97347,-4.769000000000004
156,28,1,0,0,97.57491452194229,-13.628422791844514
156,29,1,0,0,9.97347,-4.769000000000004
156,30,1,0,0,9.97347,-4.769000000000004
156,31,1,0,0,9.97347,-4.769000000000004
156,32,1,0,0,9.97347,-4.769000000000004
156,33,1,0,0,9.97347,-4.769000000000004
156,34,1,0,0,9.97347,-4.769000000000004
156,35,1,0,0,9.97347,-4.769000000000004
156,36,1,0,326.68,532.7167274676873,-379.71266518949085
156,37,1,1,866.96,1042.750943048617,330.15754249098563
156,38,1,0,91.41,261.3979993170384,-146.50526641556155
156,39,1,0,0,9.97347,-4.769000000000004
156,40,1,0,0,9.97347,-4.769000000000004
156,41,1,0,0,9.97347,-4.769000000000004
156,42,1,0,0,9.97347,-4.769000000000004
156,43,1,0,0,61.2407633389961,-25.348743236361102
156,44,1,0,139.15,292.4157171883368,-35.02153494909197
156,45,1,0,0,9.97347,-4.769000000000004
156,46,1,0,0,9.97347,-4.769000000000004
156,47,1,0,0,9.97347,-4.769000000000004
156,48,1,0,0,9.97347,-4.769000000000004
156,49,1,0,0,82.40472835711067,-46.92264159680646
156,50,1,1,1444.77,1455.8357680877348,2395.5816676865747
156,51,1,0,297.15,382.36890635256657,-41.531559482972625
156,52,1,0,0,9.97347,-4.769000000000004
156,53,1,0,821.84,927.4083144642045,-246.5556004310771
156,54,1,0,404.93,458.2515459694462,-111.1484741217713
156,55,1,0,0,9.97347,-4.769000000000004
156,56,1,0,0,9.97347,-4.769000000000004
156,57,1,0,0,9.97347,-4.769000000000004
156,58,1,0,552.9,676.8792706526709,-143.61815067032194
156,59,1,0,176.5,203.77595905480462,-162.94486484966447
156,60,1,0,0,9.97347,-4.769000000000004
156,61,1,0,0,9.97347,-4.769000000000004
156,62,1,0,0,9.97347,-4.769000000000004
156,63,1,0,0,9.97347,-4.769000000000004
156,64,1,0,0,9.97347,-4.769000000000004
156,65,1,0,0,27.80762046410599,-19.31324680563886
156,66,1,0,0,9.97347,-4.769000000000004
156,67,1,0,0,9.97347,-4.769000000000004
156,68,1,0,0,9.97347,-4.769000000000004
156,69,1,0,0,9.97347,-4.769000000000004
156,70,1,0,560.01,819.6849887504965,-240.58789147543462
156,71,1,0,0,9.97347,-4.769000000000004
156,72,1,0,0,9.97347,-4.769000000000004
156,73,1,0,0,9.97347,-4.769000000000004
156,74,1,0,431.95,863.0949357243916,-153.70854166279685
156,75,1,0,0,9.97347,-4.769000000000004
156,76,1,0,0,9.97347,-4.769000000000004
156,77,1,0,19.97,9.97347,-4.769000000000004
156,78,1,0,0,9.97347,-4.769000000000004
156,79,1,0,827.2,664.5505619125213,-2.739229209828409
156,80,1,0,0,9.97347,-4.769000000000004
156,81,1,1,848.58,1096.6706647904819,599.7561512003094
156,82,1,0,0,9.97347,-4.769000000000004
156,83,1,0,0,35.35309285644043,-29.847129680805388
156,84,1,0,0,61.99914454203298,-52.30071144593025
156,85,1,0,0,9.97347,-4.769000000000004
156,86,1,0,164.05,418.47882519848923,-42.11267006630919
156,87,1,0,0,9.97347,-4.769000000000004
156,88,1,0,0,45.790978279159994,-17.75135091754303
156,89,1,0,325.45,532.2584334282157,-123.75506105766476
156,90,1,0,0,9.97347,-4.769000000000004
156,91,1,0,499.03,459.42777173242183,-177.33953142596363
156,92,1,0,0,9.97347,-4.769000000000004
156,93,1,0,202.7,450.10642567778115,-151.8740755800967
156,94,1,0,91.58,492.08574459046133,-14.049667135766185
156,95,1,0,0,9.97347,-4.769000000000004
156,96,1,0,0,9.97347,-4.769000000000004
156,97,1,0,0,9.97347,-4.769000000000004
156,98,1,0,0,9.97347,-4.769000000000004
156,99,1,0,0,9.97347,-4.769000000000004
156,100,1,0,0,9.97347,-4.769000000000004
156,101,1,0,0,9.97347,-4.769000000000004
156,102,1,0,0,9.97347,-4.769000000000004
156,103,1,0,0,9.97347,-4.769000000000004
156,104,1,0,131.09,536.8907339869119,-270.2029344614871
156,105,1,0,150.71,540.8777179187674,-250.26801480220922
156,106,1,0,0,9.97347,-4.769000000000004
156,107,1,0,206.5,277.8111923009374,-22.104488010607497
156,108,1,0,0,9.97347,-4.769000000000004
156,109,1,0,0,9.97347,-4.769000000000004
156,110,1,0,0,9.97347,-4.769000000000004
156,111,1,0,0,9.97347,-4.769000000000004
156,112,1,0,0,9.97347,-4.769000000000004
156,113,1,0,0,9.97347,-4.769000000000004
156,114,1,0,455.3,632.155734474072,-67.8543749815185
156,115,1,1,1135.17,1115.8707523435037,695.7565889654193
156,116,1,0,0,9.97347,-4.769000000000004
156,117,1,0,0,9.97347,-4.769000000000004
156,118,1,1,528.38,1179.8140001474646,1015.4728279852236
156,119,1,1,1191.73,1275.933882313969,1496.072238817745
156,120,1,0,0,9.97347,-4.769000000000004
156,121,1,1,643.79,1316.6903163613501,1699.8544090546516
156,122,1,1,1579.02,1660.0074127382882,3416.4398909393417
156,123,1,0,202.34,465.5044431289413,-146.95617444336608
156,124,1,0,0,9.97347,-4.769000000000004
156,125,1,0,0,9.97347,-4.769000000000004
156,126,1,0,229.92,576.8581717930474,-159.0054435626903
156,127,1,0,0,9.97347,-4.769000000000004
156,128,1,0,0,9.97347,-4.769000000000004
156,129,1,1,992.75,1219.58394435776,1214.3225490367
156,130,1,0,74.88,397.3717831679763,-277.6393440988523
156,131,1,0,347.77,619.4140244038167,-536.7848170326033
156,132,1,1,752.37,995.5589572276406,94.1976133861034
156,133,1,0,0,9.97347,-4.769000000000004
156,134,1,0,290.74,917.0289347957419,-156.211804421387
156,135,1,0,0,9.97347,-4.769000000000004
156,136,1,0,0,9.97347,-4.769000000000004
156,137,1,0,0,9.97347,-4.769000000000004
156,138,1,0,0,9.97347,-4.769000000000004
156,139,1,0,0,9.97347,-4.769000000000004
156,140,1,0,0,9.97347,-4.769000000000004
156,141,1,0,377.89,829.8317494904888,-63.4750731571836
156,142,1,0,0,530.574606685686,-132.17419477031308
156,143,1,0,0,9.97347,-4.769000000000004
156,144,1,0,905.56,787.8587779809736,-31.517516080264954
156,145,1,0,0,9.97347,-4.769000000000004
156,146,1,0,96.57,124.88237303553821,-29.93579483230026
156,147,1,1,1149.82,1160.6081211760743,919.4434331282723
156,148,1,0,0,82.873874091733,-72.52674158168055
156,149,1,0,0,9.97347,-4.769000000000004
156,150,1,1,1118.42,1149.4255711082378,863.5306827890893
156,151,1,0,540.75,917.9044247964779,-13.736592910908257
156,152,1,0,0,9.97347,-4.769000000000004
156,153,1,0,0,9.97347,-4.769000000000004
156,154,1,0,0,9.97347,-4.769000000000004
156,155,1,0,0,9.97347,-4.769000000000004
156,156,1,0,385.27,815.6793436617685,-11.539029855844433
156,157,1,1,1411.77,1187.3609694571844,1053.2076745338227
156,158,1,1,997.38,1055.5735552475535,394.27060348566806
156,159,1,0,0,9.97347,-4.769000000000004
156,160,1,0,0,9.97347,-4.769000000000004
156,161,1,0,0,9.97347,-4.769000000000004
156,162,1,0,0,9.97347,-4.769000000000004
156,163,1,0,0,88.00602748120097,-46.8659746343407
156,164,1,0,0,9.97347,-4.769000000000004
156,165,1,0,0,9.97347,-4.769000000000004
156,166,1,0,0,9.97347,-4.769000000000004
156,167,1,0,0,9.97347,-4.769000000000004
156,168,1,0,0,9.97347,-4.769000000000004
156,169,1,0,83.34,130.6935472936068,-20.510353342257105
156,170,1,0,0,9.97347,-4.769000000000004
156,171,1,0,0,9.97347,-4.769000000000004
156,172,1,0,0,9.97347,-4.769000000000004
156,173,1,1,522.76,1270.7021604392176,1469.9136294439886
156,174,1,1,1208.32,1269.1715927767536,1462.2607911316682
156,175,1,0,325.45,588.6376024294592,-191.40717945646935
156,176,1,0,540.44,663.6155789003052,-107.17890543408203
156,177,1,0,0,9.97347,-4.769000000000004
156,178,1,0,125.36,334.358882428631,-281.5816791026507
156,179,1,0,0,9.97347,-4.769000000000004
156,180,1,0,0,9.97347,-4.769000000000004
156,181,1,0,0,9.97347,-4.769000000000004
156,182,1,0,0,9.97347,-4.769000000000004
156,183,1,0,0,9.97347,-4.769000000000004
156,184,1,0,0,9.97347,-4.769000000000004
156,185,1,0,0,9.97347,-4.769000000000004
156,186,1,0,756.55,378.8518329561192,-304.2828351599219
156,187,1,0,0,9.97347,-4.769000000000004
156,188,1,0,0,9.97347,-4.769000000000004
156,189,1,0,0,9.97347,-4.769000000000004
156,190,1,0,0,9.97347,-4.769000000000004
156,191,1,0,0,9.97347,-4.769000000000004
156,192,1,0,0,9.97347,-4.769000000000004
156,193,1,0,0,9.97347,-4.769000000000004
156,194,1,0,0,9.97347,-4.769000000000004
156,195,1,0,0,9.97347,-4.769000000000004
156,196,1,0,0,9.97347,-4.769000000000004
156,197,1,0,0,9.97347,-4.769000000000004
156,198,1,0,0,9.97347,-4.769000000000004
156,199,1,0,0,9.97347,-4.769000000000004
156,200,1,1,1149.82,1185.9221523428885,1046.013588962343
157,1,1,0,332.82,340.83632604416937,-31.367726559225787
157,2,1,0,0,9.97347,-4.769000000000004
157,3,1,1,950.56,1053.6511979688664,238.15090190966953
157,4,1,0,466.07,482.28001191751133,-63.078330500516074
157,5,1,0,0,9.97347,-4.769000000000004
157,6,1,0,0,9.97347,-4.769000000000004
157,7,1,0,0,9.97347,-4.769000000000004
157,8,1,0,0,9.97347,-4.769000000000004
157,9,1,0,0,9.97347,-4.769000000000004
157,10,1,0,95.67,738.0751142181927,-399.56017707372376
157,11,1,0,0,9.97347,-4.769000000000004
157,12,1,0,0,9.97347,-4.769000000000004
157,13,1,0,85.22,436.7710986020855,-80.64276692830612
157,14,1,0,0,9.97347,-4.769000000000004
157,15,1,0,0,9.97347,-4.769000000000004
157,16,1,0,0,9.97347,-4.769000000000004
157,17,1,1,1208.21,1124.2285658202281,591.0377411664776
157,18,1,0,0,9.97347,-4.769000000000004
157,19,1,0,329.13,818.2685407333718,-511.9160132264385
157,20,1,0,0,9.97347,-4.769000000000004
157,21,1,0,284.8,293.83590592797145,-27.920591250919074
157,22,1,0,0,9.97347,-4.769000000000004
157,23,1,0,0,9.97347,-4.769000000000004
157,24,1,0,753.83,601.9309404079631,-415.60209789579255
157,25,1,0,0,71.98638297892865,-24.42837210155814
157,26,1,0,1208.32,909.4192159630313,-194.26039858494016
157,27,1,0,0,9.97347,-4.769000000000004
157,28,1,0,0,97.57491452194229,-13.628422791844514
157,29,1,0,0,9.97347,-4.769000000000004
157,30,1,0,0,9.97347,-4.769000000000004
157,31,1,0,0,9.97347,-4.769000000000004
157,32,1,0,0,9.97347,-4.769000000000004
157,33,1,0,0,9.97347,-4.769000000000004
157,34,1,0,0,9.97347,-4.769000000000004
157,35,1,0,0,9.97347,-4.769000000000004
157,36,1,0,326.68,532.7167274676873,-379.71266518949085
157,37,1,1,967.62,1036.8943374754062,154.36659944236862
157,38,1,0,91.41,261.3979993170384,-146.50526641556155
157,39,1,0,0,9.97347,-4.769000000000004
157,40,1,0,0,9.97347,-4.769000000000004
157,41,1,0,0,9.97347,-4.769000000000004
157,42,1,0,0,9.97347,-4.769000000000004
157,43,1,0,0,61.2407633389961,-25.348743236361102
157,44,1,0,139.15,292.4157171883368,-35.02153494909197
157,45,1,0,0,9.97347,-4.769000000000004
157,46,1,0,0,9.97347,-4.769000000000004
157,47,1,0,0,9.97347,-4.769000000000004
157,48,1,0,0,9.97347,-4.769000000000004
157,49,1,0,0,82.40472835711067,-46.92264159680646
157,50,1,1,1444.77,1482.9241975067007,2384.51589959884
157,51,1,0,297.15,382.36890635256657,-41.531559482972625
157,52,1,0,0,9.97347,-4.769000000000004
157,53,1,0,821.84,927.4083144642045,-246.5556004310771
157,54,1,0,404.93,458.2515459694462,-111.1484741217713
157,55,1,0,0,9.97347,-4.769000000000004
157,56,1,0,0,9.97347,-4.769000000000004
157,57,1,0,0,9.97347,-4.769000000000004
157,58,1,0,552.9,676.8792706526709,-143.61815067032194
157,59,1,0,176.5,203.77595905480462,-162.94486484966447
157,60,1,0,0,9.97347,-4.769000000000004
157,61,1,0,0,9.97347,-4.769000000000004
157,62,1,0,0,9.97347,-4.769000000000004
157,63,1,0,0,9.97347,-4.769000000000004
157,64,1,0,0,9.97347,-4.769000000000004
157,65,1,0,0,27.80762046410599,-19.31324680563886
157,66,1,0,0,9.97347,-4.769000000000004
157,67,1,0,0,9.97347,-4.769000000000004
157,68,1,0,0,9.97347,-4.769000000000004
157,69,1,0,0,9.97347,-4.769000000000004
157,70,1,0,560.01,819.6849887504965,-240.58789147543462
157,71,1,0,0,9.97347,-4.769000000000004
157,72,1,0,0,9.97347,-4.769000000000004
157,73,1,0,0,9.97347,-4.769000000000004
157,74,1,0,431.95,863.0949357243916,-153.70854166279685
157,75,1,0,0,9.97347,-4.769000000000004
157,76,1,0,0,9.97347,-4.769000000000004
157,77,1,0,19.97,9.97347,-4.769000000000004
157,78,1,0,0,9.97347,-4.769000000000004
157,79,1,0,827.2,664.5505619125213,-2.739229209828409
157,80,1,0,0,9.97347,-4.769000000000004
157,81,1,1,1444.77,1076.354114868898,351.6654864098275
157,82,1,0,0,9.97347,-4.769000000000004
157,83,1,0,0,35.35309285644043,-29.847129680805388
157,84,1,0,0,61.99914454203298,-52.30071144593025
157,85,1,0,0,9.97347,-4.769000000000004
157,86,1,0,164.05,418.47882519848923,-42.11267006630919
157,87,1,0,0,9.97347,-4.769000000000004
157,88,1,0,0,45.790978279159994,-17.75135091754303
157,89,1,0,325.45,532.2584334282157,-123.75506105766476
157,90,1,0,0,9.97347,-4.769000000000004
157,91,1,0,499.03,459.42777173242183,-177.33953142596363
157,92,1,0,0,9.97347,-4.769000000000004
157,93,1,0,202.7,450.10642567778115,-151.8740755800967
157,94,1,0,91.58,492.08574459046133,-14.049667135766185
157,95,1,0,0,9.97347,-4.769000000000004
157,96,1,0,0,9.97347,-4.769000000000004
157,97,1,0,0,9.97347,-4.769000000000004
157,98,1,0,0,9.97347,-4.769000000000004
157,99,1,0,0,9.97347,-4.769000000000004
157,100,1,0,0,9.97347,-4.769000000000004
157,101,1,0,0,9.97347,-4.769000000000004
157,102,1,0,0,9.97347,-4.769000000000004
157,103,1,0,0,9.97347,-4.769000000000004
157,104,1,0,131.09,536.8907339869119,-270.2029344614871
157,105,1,0,150.71,540.8777179187674,-250.26801480220922
157,106,1,0,0,9.97347,-4.769000000000004
157,107,1,0,206.5,277.8111923009374,-22.104488010607497
157,108,1,0,0,9.97347,-4.769000000000004
157,109,1,0,0,9.97347,-4.769000000000004
157,110,1,0,0,9.97347,-4.769000000000004
157,111,1,0,0,9.97347,-4.769000000000004
157,112,1,0,0,9.97347,-4.769000000000004
157,113,1,0,0,9.97347,-4.769000000000004
157,114,1,0,455.3,632.155734474072,-67.8543749815185
157,115,1,1,1135.17,1149.0321849113157,715.0558366219157
157,116,1,0,0,9.97347,-4.769000000000004
157,117,1,0,0,9.97347,-4.769000000000004
157,118,1,1,836.28,1078.8287831544844,364.03882783775884
157,119,1,1,601.06,1288.3946888876878,1411.868356503776
157,120,1,0,0,9.97347,-4.769000000000004
157,121,1,1,655.31,1211.4118361255928,1026.9540926933014
157,122,1,1,402.09,1673.1115132271434,3335.4524782010535
157,123,1,0,202.34,465.5044431289413,-146.95617444336608
157,124,1,0,0,9.97347,-4.769000000000004
157,125,1,0,0,9.97347,-4.769000000000004
157,126,1,0,229.92,576.8581717930474,-159.0054435626903
157,127,1,0,0,9.97347,-4.769000000000004
157,128,1,0,0,9.97347,-4.769000000000004
157,129,1,1,997.38,1203.5187385227205,987.48860467894
157,130,1,0,74.88,397.3717831679763,-277.6393440988523
157,131,1,0,347.77,619.4140244038167,-536.7848170326033
157,132,1,0,55.53,976.2227488186251,-148.99134384153717
157,133,1,0,0,9.97347,-4.769000000000004
157,134,1,0,290.74,917.0289347957419,-156.211804421387
157,135,1,0,0,9.97347,-4.769000000000004
157,136,1,0,0,9.97347,-4.769000000000004
157,137,1,0,0,9.97347,-4.769000000000004
157,138,1,0,0,9.97347,-4.769000000000004
157,139,1,0,0,9.97347,-4.769000000000004
157,140,1,0,0,9.97347,-4.769000000000004
157,141,1,0,377.89,829.8317494904888,-63.4750731571836
157,142,1,0,0,530.574606685686,-132.17419477031308
157,143,1,0,0,9.97347,-4.769000000000004
157,144,1,0,905.56,787.8587779809736,-31.517516080264954
157,145,1,0,0,9.97347,-4.769000000000004
157,146,1,0,96.57,124.88237303553821,-29.93579483230026
157,147,1,1,1149.82,1187.7520799773722,908.6553119521982
157,148,1,0,0,82.873874091733,-72.52674158168055
157,149,1,0,0,9.97347,-4.769000000000004
157,150,1,1,1118.42,1172.5260399231029,832.5251116808515
157,151,1,0,540.75,917.9044247964779,-13.736592910908257
157,152,1,0,0,9.97347,-4.769000000000004
157,153,1,0,0,9.97347,-4.769000000000004
157,154,1,0,0,9.97347,-4.769000000000004
157,155,1,0,0,9.97347,-4.769000000000004
157,156,1,0,385.27,815.6793436617685,-11.539029855844433
157,157,1,1,1411.77,1261.5443586022602,1277.6167050766383
157,158,1,1,725.85,1073.2364272345553,336.07704823811446
157,159,1,0,0,9.97347,-4.769000000000004
157,160,1,0,0,9.97347,-4.769000000000004
157,161,1,0,0,9.97347,-4.769000000000004
157,162,1,0,0,9.97347,-4.769000000000004
157,163,1,0,0,88.00602748120097,-46.8659746343407
157,164,1,0,0,9.97347,-4.769000000000004
157,165,1,0,0,9.97347,-4.769000000000004
157,166,1,0,0,9.97347,-4.769000000000004
157,167,1,0,0,9.97347,-4.769000000000004
157,168,1,0,0,9.97347,-4.769000000000004
157,169,1,0,83.34,130.6935472936068,-20.510353342257105
157,170,1,0,0,9.97347,-4.769000000000004
157,171,1,0,0,9.97347,-4.769000000000004
157,172,1,0,0,9.97347,-4.769000000000004
157,173,1,1,522.76,1150.4153113878867,721.971469004771
157,174,1,1,26.88,1286.3028572579153,1401.4091983549142
157,175,1,0,325.45,588.6376024294592,-191.40717945646935
157,176,1,0,540.44,663.6155789003052,-107.17890543408203
157,177,1,0,0,9.97347,-4.769000000000004
157,178,1,0,125.36,334.358882428631,-281.5816791026507
157,179,1,0,0,9.97347,-4.769000000000004
157,180,1,0,0,9.97347,-4.769000000000004
157,181,1,0,0,9.97347,-4.769000000000004
157,182,1,0,0,9.97347,-4.769000000000004
157,183,1,0,0,9.97347,-4.769000000000004
157,184,1,0,0,9.97347,-4.769000000000004
157,185,1,0,0,9.97347,-4.769000000000004
157,186,1,0,756.55,378.8518329561192,-304.2828351599219
157,187,1,0,0,9.97347,-4.769000000000004
157,188,1,0,0,9.97347,-4.769000000000004
157,189,1,0,0,9.97347,-4.769000000000004
157,190,1,0,0,9.97347,-4.769000000000004
157,191,1,0,0,9.97347,-4.769000000000004
157,192,1,0,0,9.97347,-4.769000000000004
157,193,1,0,0,9.97347,-4.769000000000004
157,194,1,0,0,9.97347,-4.769000000000004
157,195,1,0,0,9.97347,-4.769000000000004
157,196,1,0,0,9.97347,-4.769000000000004
157,197,1,0,0,9.97347,-4.769000000000004
157,198,1,0,0,9.97347,-4.769000000000004
157,199,1,0,0,9.97347,-4.769000000000004
157,200,1,1,1149.82,1208.0033049108235,1009.9114366194547
158,1,1,0,332.82,340.83632604416937,-31.367726559225787
158,2,1,0,0,9.97347,-4.769000000000004
158,3,1,1,950.56,1063.2135889027013,135.05970394080305
158,4,1,0,466.07,482.28001191751133,-63.078330500516074
158,5,1,0,0,9.97347,-4.769000000000004
158,6,1,0,0,9.97347,-4.769000000000004
158,7,1,0,0,9.97347,-4.769000000000004
158,8,1,0,0,9.97347,-4.769000000000004
158,9,1,0,0,9.97347,-4.769000000000004
158,10,1,0,95.67,738.0751142181927,-399.56017707372376
158,11,1,0,0,9.97347,-4.769000000000004
158,12,1,0,0,9.97347,-4.769000000000004
158,13,1,0,85.22,436.7710986020855,-80.64276692830612
158,14,1,0,0,9.97347,-4.769000000000004
158,15,1,0,0,9.97347,-4.769000000000004
158,16,1,0,0,9.97347,-4.769000000000004
158,17,1,1,1208.21,1171.2054831837904,675.0191753462495
158,18,1,0,0,9.97347,-4.769000000000004
158,19,1,0,329.13,818.2685407333718,-511.9160132264385
158,20,1,0,0,9.97347,-4.769000000000004
158,21,1,0,284.8,293.83590592797145,-27.920591250919074
158,22,1,0,0,9.97347,-4.769000000000004
158,23,1,0,0,9.97347,-4.769000000000004
158,24,1,0,753.83,601.9309404079631,-415.60209789579255
158,25,1,0,0,71.98638297892865,-24.42837210155814
158,26,1,0,1208.32,909.4192159630313,-194.26039858494016
158,27,1,0,0,9.97347,-4.769000000000004
158,28,1,0,0,97.57491452194229,-13.628422791844514
158,29,1,0,0,9.97347,-4.769000000000004
158,30,1,0,0,9.97347,-4.769000000000004
158,31,1,0,0,9.97347,-4.769000000000004
158,32,1,0,0,9.97347,-4.769000000000004
158,33,1,0,0,9.97347,-4.769000000000004
158,34,1,0,0,9.97347,-4.769000000000004
158,35,1,0,0,9.97347,-4.769000000000004
158,36,1,0,326.68,532.7167274676873,-379.71266518949085
158,37,1,1,759.44,1053.220100507933,85.09226196696227
158,38,1,0,91.41,261.3979993170384,-146.50526641556155
158,39,1,0,0,9.97347,-4.769000000000004
158,40,1,0,0,9.97347,-4.769000000000004
158,41,1,0,0,9.97347,-4.769000000000004
158,42,1,0,0,9.97347,-4.769000000000004
158,43,1,0,0,61.2407633389961,-25.348743236361102
158,44,1,0,139.15,292.4157171883368,-35.02153494909197
158,45,1,0,0,9.97347,-4.769000000000004
158,46,1,0,0,9.97347,-4.769000000000004
158,47,1,0,0,9.97347,-4.769000000000004
158,48,1,0,0,9.97347,-4.769000000000004
158,49,1,0,0,82.40472835711067,-46.92264159680646
158,50,1,1,1444.77,1505.4739885329684,2346.3617020921392
158,51,1,0,297.15,382.36890635256657,-41.531559482972625
158,52,1,0,0,9.97347,-4.769000000000004
158,53,1,0,821.84,927.4083144642045,-246.5556004310771
158,54,1,0,404.93,458.2515459694462,-111.1484741217713
158,55,1,0,0,9.97347,-4.769000000000004
158,56,1,0,0,9.97347,-4.769000000000004
158,57,1,0,0,9.97347,-4.769000000000004
158,58,1,0,552.9,676.8792706526709,-143.61815067032194
158,59,1,0,176.5,203.77595905480462,-162.94486484966447
158,60,1,0,0,9.97347,-4.769000000000004
158,61,1,0,0,9.97347,-4.769000000000004
158,62,1,0,0,9.97347,-4.769000000000004
158,63,1,0,0,9.97347,-4.769000000000004
158,64,1,0,0,9.97347,-4.769000000000004
158,65,1,0,0,27.80762046410599,-19.31324680563886
158,66,1,0,0,9.97347,-4.769000000000004
158,67,1,0,0,9.97347,-4.769000000000004
158,68,1,0,0,9.97347,-4.769000000000004
158,69,1,0,0,9.97347,-4.769000000000004
158,70,1,0,560.01,819.6849887504965,-240.58789147543462
158,71,1,0,0,9.97347,-4.769000000000004
158,72,1,0,0,9.97347,-4.769000000000004
158,73,1,0,0,9.97347,-4.769000000000004
158,74,1,0,431.95,863.0949357243916,-153.70854166279685
158,75,1,0,0,9.97347,-4.769000000000004
158,76,1,0,0,9.97347,-4.769000000000004
158,77,1,0,19.97,9.97347,-4.769000000000004
158,78,1,0,0,9.97347,-4.769000000000004
